date,quarter,model,median
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.388237017890754
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.641203058840954
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.428946975866953
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.440628962149432
2015-02-14,2015-Q1,CPI & AENA model,4.521212990062976
2015-02-14,2015-Q1,CPI & ULC model,4.613802355946186
2015-02-14,2015-Q1,CPI & WPI model,4.316566948578342
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.340117449636851
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.6116714496188855
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.384978878319927
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.388328609463132
2015-05-16,2015-Q2,CPI & AENA model,4.497354377109623
2015-05-16,2015-Q2,CPI & ULC model,4.595977533142866
2015-05-16,2015-Q2,CPI & WPI model,4.257646853439741
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.291850738430148
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.591775407649151
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.34364820072191
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.346852655676078
2015-08-15,2015-Q3,CPI & AENA model,4.473043226327687
2015-08-15,2015-Q3,CPI & ULC model,4.570093676954043
2015-08-15,2015-Q3,CPI & WPI model,4.201570409921329
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.244938125353885
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.562641205248312
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.298136481315101
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.300637863450595
2015-11-15,2015-Q4,CPI & AENA model,4.450057643161331
2015-11-15,2015-Q4,CPI & ULC model,4.5536983100985156
2015-11-15,2015-Q4,CPI & WPI model,4.159746615488832
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.210229326565675
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.54286263765011
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.266954189029497
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.267631098565931
2016-02-15,2016-Q1,CPI & AENA model,4.425315227603999
2016-02-15,2016-Q1,CPI & ULC model,4.531690857331808
2016-02-15,2016-Q1,CPI & WPI model,4.124532103283838
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.180483587872432
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.520499287976916
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.239309466341396
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.236195364418885
2016-05-16,2016-Q2,CPI & AENA model,4.408585929462596
2016-05-16,2016-Q2,CPI & ULC model,4.519530863182769
2016-05-16,2016-Q2,CPI & WPI model,4.107695582542409
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.172016241953381
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.510209175542465
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.235483319661669
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.233875775557959
2016-08-15,2016-Q3,CPI & AENA model,4.390340070329557
2016-08-15,2016-Q3,CPI & ULC model,4.5067314580343405
2016-08-15,2016-Q3,CPI & WPI model,4.0890612740501595
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.157284184746237
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.498116749016871
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.229488365855589
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.227088981061112
2016-11-15,2016-Q4,CPI & AENA model,4.375733388605912
2016-11-15,2016-Q4,CPI & ULC model,4.500263348601694
2016-11-15,2016-Q4,CPI & WPI model,4.072589400845677
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.1510495947762145
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.488945228887814
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.225664193585344
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.222010656513314
2017-02-14,2017-Q1,CPI & AENA model,4.361190134019177
2017-02-14,2017-Q1,CPI & ULC model,4.5001720523864535
2017-02-14,2017-Q1,CPI & WPI model,4.06469749272057
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.151808258914611
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.493442580881444
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.23460678257114
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.236050763712916
2017-05-16,2017-Q2,CPI & AENA model,4.3455777070635735
2017-05-16,2017-Q2,CPI & ULC model,4.497701680677386
2017-05-16,2017-Q2,CPI & WPI model,4.056013768220886
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.151113094448953
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.495101111201583
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.242557194637836
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.249125097677409
2017-08-15,2017-Q3,CPI & AENA model,4.32771316531047
2017-08-15,2017-Q3,CPI & ULC model,4.488870666072347
2017-08-15,2017-Q3,CPI & WPI model,4.043812969910367
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.151099648470817
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.490494348056249
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.239530106222004
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.252437823876424
2017-11-15,2017-Q4,CPI & AENA model,4.30889865416143
2017-11-15,2017-Q4,CPI & ULC model,4.483182521096274
2017-11-15,2017-Q4,CPI & WPI model,4.035971796468121
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.152405375694821
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.484871916369098
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.246417452383918
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.2605977863462385
2018-02-14,2018-Q1,CPI & AENA model,4.28941845465496
2018-02-14,2018-Q1,CPI & ULC model,4.474241211438598
2018-02-14,2018-Q1,CPI & WPI model,4.019894002774418
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.141180493819473
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.476902404040139
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.235596859592256
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.249656456643445
2018-05-16,2018-Q2,CPI & AENA model,4.274283538606279
2018-05-16,2018-Q2,CPI & ULC model,4.465538997007052
2018-05-16,2018-Q2,CPI & WPI model,3.99890865819099
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.12833586647689
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.468940627871037
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.221798480289628
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.242546855834789
2018-08-15,2018-Q3,CPI & AENA model,4.259174604566451
2018-08-15,2018-Q3,CPI & ULC model,4.461102347508238
2018-08-15,2018-Q3,CPI & WPI model,3.979037505393358
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.1197175259554495
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.465813317290339
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.217143706181556
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.236263378310696
2018-11-15,2018-Q4,CPI & AENA model,4.249691990492112
2018-11-15,2018-Q4,CPI & ULC model,4.455428605721452
2018-11-15,2018-Q4,CPI & WPI model,3.966067656063105
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.113132496083113
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.462154556542075
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.212585768957808
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.2358781762849755
2019-02-14,2019-Q1,CPI & AENA model,4.240293298058093
2019-02-14,2019-Q1,CPI & ULC model,4.4515711558412345
2019-02-14,2019-Q1,CPI & WPI model,3.948337217866954
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.109143978773618
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.458213116114068
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.205686002913524
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.228386879495927
2019-05-16,2019-Q2,CPI & AENA model,4.237882529661024
2019-05-16,2019-Q2,CPI & ULC model,4.450131825490712
2019-05-16,2019-Q2,CPI & WPI model,3.9418488894986514
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.111998313011743
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.461599501092691
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.204846387617803
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.23471037794618
2019-08-15,2019-Q3,CPI & AENA model,4.241277217925578
2019-08-15,2019-Q3,CPI & ULC model,4.457165869938272
2019-08-15,2019-Q3,CPI & WPI model,3.9447859158114142
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.125323920499946
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.467363553056487
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.21245819909711
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.239247012327899
2019-11-15,2019-Q4,CPI & AENA model,4.255544349766466
2019-11-15,2019-Q4,CPI & ULC model,4.467773538071107
2019-11-15,2019-Q4,CPI & WPI model,3.9659272385669944
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.150309535192299
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.475678758141415
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.229265204179631
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.255497978590778
2020-02-15,2020-Q1,CPI & AENA model,4.27618797514857
2020-02-15,2020-Q1,CPI & ULC model,4.483986741215544
2020-02-15,2020-Q1,CPI & WPI model,4.00668892500642
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.184195088832218
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.491339333823163
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.256724284457415
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.2829503143704954
2020-05-16,2020-Q2,CPI & AENA model,4.288936866384326
2020-05-16,2020-Q2,CPI & ULC model,4.491315885767291
2020-05-16,2020-Q2,CPI & WPI model,4.04338695102773
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.2071096445523395
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.492089278399887
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.27146067498634
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.292029974402205
2020-08-15,2020-Q3,CPI & AENA model,4.307547869195597
2020-08-15,2020-Q3,CPI & ULC model,4.499978636633799
2020-08-15,2020-Q3,CPI & WPI model,4.068429073110398
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.2197519622044215
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.498162299016606
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.273187730892958
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.289561116203636
2020-11-15,2020-Q4,CPI & AENA model,4.327580046211649
2020-11-15,2020-Q4,CPI & ULC model,4.5104635150929795
2020-11-15,2020-Q4,CPI & WPI model,4.089062047552985
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.218720608407972
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.502792492847949
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.260166211066416
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.270700710509649
2021-02-14,2021-Q1,CPI & AENA model,4.341722725397165
2021-02-14,2021-Q1,CPI & ULC model,4.521517846809399
2021-02-14,2021-Q1,CPI & WPI model,4.09902869900926
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.215676455014645
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.510055348250784
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.260963572504551
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.26233748888016
2021-05-16,2021-Q2,CPI & AENA model,4.355626310651721
2021-05-16,2021-Q2,CPI & ULC model,4.537439638949172
2021-05-16,2021-Q2,CPI & WPI model,4.125632158467495
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.218160701431713
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.521701082154163
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.27597845623865
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.269869799725715
2021-08-15,2021-Q3,CPI & AENA model,4.3680909299208155
2021-08-15,2021-Q3,CPI & ULC model,4.549159538832892
2021-08-15,2021-Q3,CPI & WPI model,4.135397630508585
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.2154071459240825
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.525033550928385
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2758205078772935
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.262811276290195
2021-11-15,2021-Q4,CPI & AENA model,4.380497895415284
2021-11-15,2021-Q4,CPI & ULC model,4.55375059095096
2021-11-15,2021-Q4,CPI & WPI model,4.173523683608739
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.220871329182418
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.523208373591256
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.289451296458543
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.271141489307825
2022-02-14,2022-Q1,CPI & AENA model,4.386714799284714
2022-02-14,2022-Q1,CPI & ULC model,4.567741004779032
2022-02-14,2022-Q1,CPI & WPI model,4.208039145855615
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.193191355078294
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.529782068890379
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.319404311005748
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.290350074300919
2022-05-16,2022-Q2,CPI & AENA model,4.397731920878551
2022-05-16,2022-Q2,CPI & ULC model,4.583632896033481
2022-05-16,2022-Q2,CPI & WPI model,4.241212571621189
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.142705787637775
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.539765507498226
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.347217641129876
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3099328629192595
2022-08-15,2022-Q3,CPI & AENA model,4.416489364416224
2022-08-15,2022-Q3,CPI & ULC model,4.601982970193847
2022-08-15,2022-Q3,CPI & WPI model,4.298983601240004
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.166264813321352
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.5600772003772505
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.394357152388365
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.356640345332014
2022-11-15,2022-Q4,CPI & AENA model,4.430514047458416
2022-11-15,2022-Q4,CPI & ULC model,4.615638296148511
2022-11-15,2022-Q4,CPI & WPI model,4.350111042657405
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.211224230126795
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.574350678422373
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.436344865407284
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.400373390834631
2023-02-14,2023-Q1,CPI & AENA model,4.441354554917476
2023-02-14,2023-Q1,CPI & ULC model,4.627921569433406
2023-02-14,2023-Q1,CPI & WPI model,4.41206960904909
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.268353101600301
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.593563102338794
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.496854746567342
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.469814639138559
2023-05-16,2023-Q2,CPI & AENA model,4.451909750663711
2023-05-16,2023-Q2,CPI & ULC model,4.638462888606833
2023-05-16,2023-Q2,CPI & WPI model,4.412838912525435
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.281862009453629
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.612557079023864
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.500594561082462
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.485308421998917
2023-08-15,2023-Q3,CPI & AENA model,4.469993073950148
2023-08-15,2023-Q3,CPI & ULC model,4.650343321646094
2023-08-15,2023-Q3,CPI & WPI model,4.422630288878668
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.295907334669722
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.634388826159906
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.5107259618135664
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.505849341219021
2023-11-15,2023-Q4,CPI & AENA model,4.468617631280663
2023-11-15,2023-Q4,CPI & ULC model,4.649240030372789
2023-11-15,2023-Q4,CPI & WPI model,4.4202879434549045
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.294321528153786
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.634556099380902
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.510653216145858
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.50665491737517
2024-02-15,2024-Q1,CPI & AENA model,4.470198355208485
2024-02-15,2024-Q1,CPI & ULC model,4.647675401658271
2024-02-15,2024-Q1,CPI & WPI model,4.403853851615405
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.278690236965758
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.631952796335942
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.494844420780165
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.485867354493958
2024-05-16,2024-Q2,CPI & AENA model,4.474765356448979
2024-05-16,2024-Q2,CPI & ULC model,4.6519997766326
2024-05-16,2024-Q2,CPI & WPI model,4.409849686953169
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.284287974568305
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6372605522361425
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.503515502423472
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.4955942062232035
2024-08-15,2024-Q3,CPI & AENA model,4.488888821849267
2024-08-15,2024-Q3,CPI & ULC model,4.665995625826703
2024-08-15,2024-Q3,CPI & WPI model,4.433283290208841
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.304632886898533
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.654333269823079
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.531152034855015
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5231488931723725
2024-11-15,2024-Q4,CPI & AENA model,4.492364775740791
2024-11-15,2024-Q4,CPI & ULC model,4.667617061868311
2024-11-15,2024-Q4,CPI & WPI model,4.4388393178053605
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.304754354575039
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.655893555361024
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.53506219240878
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5255787575375965
2025-02-14,2025-Q1,CPI & AENA model,4.501687626294869
2025-02-14,2025-Q1,CPI & ULC model,4.671266519053058
2025-02-14,2025-Q1,CPI & WPI model,4.448082684139186
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.309939772001359
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.659826473262033
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.545258360131796
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.535881978994121
2025-05-16,2025-Q2,CPI & AENA model,4.50384432985124
2025-05-16,2025-Q2,CPI & ULC model,4.669750361571737
2025-05-16,2025-Q2,CPI & WPI model,4.449612697620597
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.302423181676259
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.6590637437116005
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.543324135974061
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.534710352227679
2025-08-15,2025-Q3,CPI & AENA model,4.513925464499992
2025-08-15,2025-Q3,CPI & ULC model,4.677433919123116
2025-08-15,2025-Q3,CPI & WPI model,4.461472275200062
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.303717742930039
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.667899810445535
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.554729410105981
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.543217910785707
>>>>>>> Stashed changes
