variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[75],4.503256796930589,4.011164540872789,5.053888795965009,4.239772366223843,4.82244226208396,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.489665749684596,4.0173241318431865,4.920226354112308,4.203363640149969,4.825468791057661,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.459076150199785,4.033480237358201,4.932613162270804,4.211625435377642,4.818224223112402,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.473006105244755,4.106208011686007,4.943825101222465,4.216466744929767,4.81570266443195,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.458849462441416,4.077405611977721,4.937349705598752,4.247562491098898,4.798464914708116,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.457164072590578,4.030255782981362,4.921319916555801,4.221922680191617,4.776576270494567,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.49514333064219,4.052646890840229,4.870173662440858,4.221211550922338,4.772468620617844,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.480736747436314,4.023256491950539,4.852365966729379,4.1924909544860345,4.770032684049453,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.477240061102594,3.942677885178597,4.839257236516397,4.188858287814064,4.736801625925324,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.46827852273804,3.964469672197408,4.8252984504343805,4.1992960442295875,4.699618700988239,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.447874938026265,3.9971874445432762,4.802551223686332,4.18087308934743,4.679493401369349,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.450956988894394,4.021906836844804,4.825404974503019,4.143453529247501,4.677855722508737,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.442495653784403,3.9972191402556607,4.826210328850533,4.170590671772054,4.666430258475144,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.463722184401224,4.036909231319635,4.83908612230426,4.178886528277314,4.692354743540181,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.466679632037646,4.023007068862164,4.864509134749915,4.195252401369875,4.749604256521622,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.465546014084342,4.053077622573364,4.896494196683146,4.170468606308638,4.746653516503699,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.4678117290716255,4.065729985102854,4.929423921838254,4.212864592830346,4.7589423428879805,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.489444741915721,4.084119439401065,4.895525089642178,4.222953931130878,4.742886171811466,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.495113279071592,4.067536531102054,4.936576783904467,4.24008080707123,4.749405907467967,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.51697698469677,4.070748572608181,4.942529683045441,4.221587922789801,4.773474273896355,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.511018819924597,4.085951629064318,4.941426886073922,4.258624723808945,4.809376441055704,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.556293434233859,4.17190320736092,4.9505797658658786,4.304019611711076,4.778792160127972,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5709311303771685,4.155627986918362,4.928329563080662,4.307361312272655,4.81148002261071,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.559711956941676,4.182179606484306,4.957704614505785,4.327523003800903,4.806341140355518,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.574056794919687,4.192972680483379,4.953248061486061,4.375980126381938,4.852456784840155,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.605680250452679,4.227834447137503,4.963101971141142,4.40337542430102,4.865769117051814,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.60573403809544,4.260498540798656,5.006961449356856,4.403475562009295,4.8730267367824345,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6310844062895615,4.31455846751994,5.007104682481572,4.4149254978344175,4.876669504019014,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.654707833047807,4.315363476969116,5.01828593443185,4.423710810729405,4.865811961644783,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.650876403058,4.323972159110159,5.023882787409845,4.45590929220681,4.878037165908353,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.656972556579904,4.3377251441685125,5.044123238375736,4.4198001268325635,4.894243893580861,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.6476195007559244,4.308507767307115,5.043646579950939,4.455074992043719,4.896398656329769,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.670649865011384,4.294384686042538,5.040289321067268,4.4632841519578275,4.937731424089122,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.69428449241917,4.318155728865472,5.115637858861812,4.4510648381354905,4.931661238003663,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.686156974472882,4.317115508459398,5.163834753400959,4.439446956045033,4.958564365476154,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.699754669611611,4.304265544250955,5.188169012326216,4.418010218723716,4.944894398944257,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.7098006841417845,4.280516962072953,5.145814013988267,4.433145314872234,4.9691205883953415,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.713422884485711,4.259767691401272,5.192107921121306,4.40952069919936,4.971119142127644,2025 Q3,4.323938933333333,2.0818595756032288,0.6855391829806702
>>>>>>> Stashed changes
